hour,de_node_0,de_node_1,de_node_2,de_node_3
1,0.32888,0.29611,0.27225,0.25033
2,0.32888,0.29611,0.27225,0.25033
3,0.30794,0.27725,0.25491,0.23439
4,0.28728,0.25865,0.23781,0.21867
5,0.28728,0.25865,0.23781,0.21867
6,0.25365,0.22838,0.20997,0.19307
7,0.22118,0.19914,0.18309,0.16836
8,0.22118,0.19914,0.18309,0.16836
9,0.21723,0.19558,0.17982,0.16535
10,0.21330,0.19204,0.17657,0.16236
11,0.21330,0.19204,0.17657,0.16236
12,0.21285,0.19164,0.17620,0.16201
13,0.21240,0.19123,0.17582,0.16167
14,0.21240,0.19123,0.17582,0.16167
15,0.19808,0.17834,0.16397,0.15077
16,0.18408,0.16574,0.15238,0.14012
17,0.18408,0.16574,0.15238,0.14012
18,0.16829,0.15152,0.13931,0.12810
19,0.15301,0.13776,0.12666,0.11646
20,0.15301,0.13776,0.12666,0.11646
21,0.13940,0.12551,0.11539,0.10610
22,0.12627,0.11369,0.10453,0.09611
23,0.12627,0.11369,0.10453,0.09611
24,0.13231,0.11912,0.10952,0.10071
25,0.13845,0.12465,0.11461,0.10538
26,0.13845,0.12465,0.11461,0.10538
27,0.12133,0.10924,0.10044,0.09235
28,0.10512,0.09464,0.08701,0.08001
29,0.10512,0.09464,0.08701,0.08001
30,0.09530,0.08580,0.07889,0.07254
31,0.08589,0.07733,0.07110,0.06538
32,0.08589,0.07733,0.07110,0.06538
33,0.08938,0.08047,0.07399,0.06803
34,0.09293,0.08367,0.07692,0.07073
35,0.09293,0.08367,0.07692,0.07073
36,0.09179,0.08264,0.07598,0.06986
37,0.09065,0.08162,0.07504,0.06900
38,0.09065,0.08162,0.07504,0.06900
39,0.16423,0.14787,0.13595,0.12501
40,0.25228,0.22714,0.20883,0.19202
41,0.25228,0.22714,0.20883,0.19202
42,0.27655,0.24899,0.22893,0.21050
43,0.30135,0.27132,0.24946,0.22938
44,0.30135,0.27132,0.24946,0.22938
45,0.31314,0.28194,0.25922,0.23835
46,0.32502,0.29264,0.26905,0.24740
47,0.32502,0.29264,0.26905,0.24740
48,0.32339,0.29116,0.26770,0.24615
49,0.32176,0.28969,0.26635,0.24491
50,0.32176,0.28969,0.26635,0.24491
51,0.30801,0.27732,0.25497,0.23445
52,0.29440,0.26506,0.24370,0.22408
53,0.29440,0.26506,0.24370,0.22408
54,0.22143,0.19937,0.18330,0.16855
55,0.15515,0.13969,0.12843,0.11809
56,0.15515,0.13969,0.12843,0.11809
57,0.11791,0.10616,0.09761,0.08975
58,0.08487,0.07641,0.07025,0.06460
59,0.08487,0.07641,0.07025,0.06460
60,0.04612,0.04153,0.03818,0.03511
61,0.01891,0.01703,0.01565,0.01439
62,0.01891,0.01703,0.01565,0.01439
63,0.02240,0.02016,0.01854,0.01705
64,0.02621,0.02360,0.02170,0.01995
65,0.02621,0.02360,0.02170,0.01995
66,0.04366,0.03931,0.03614,0.03323
67,0.06540,0.05888,0.05414,0.04978
68,0.06540,0.05888,0.05414,0.04978
69,0.07805,0.07027,0.06461,0.05941
70,0.09167,0.08253,0.07588,0.06977
71,0.09167,0.08253,0.07588,0.06977
72,0.13877,0.12494,0.11487,0.10563
73,0.19296,0.17373,0.15973,0.14687
74,0.19296,0.17373,0.15973,0.14687
75,0.27427,0.24694,0.22704,0.20877
76,0.36206,0.32598,0.29971,0.27559
77,0.36206,0.32598,0.29971,0.27559
78,0.38916,0.35038,0.32215,0.29622
79,0.41643,0.37493,0.34472,0.31697
80,0.41643,0.37493,0.34472,0.31697
81,0.40343,0.36323,0.33396,0.30708
82,0.39047,0.35155,0.32323,0.29721
83,0.39047,0.35155,0.32323,0.29721
84,0.35224,0.31714,0.29159,0.26812
85,0.31461,0.28326,0.26043,0.23947
86,0.31461,0.28326,0.26043,0.23947
87,0.25785,0.23215,0.21344,0.19626
88,0.20422,0.18387,0.16905,0.15544
89,0.20422,0.18387,0.16905,0.15544
90,0.19314,0.17390,0.15988,0.14702
91,0.18228,0.16411,0.15089,0.13874
92,0.18228,0.16411,0.15089,0.13874
93,0.20919,0.18834,0.17316,0.15922
94,0.23723,0.21359,0.19638,0.18057
95,0.23723,0.21359,0.19638,0.18057
96,0.27861,0.25085,0.23064,0.21207
97,0.32154,0.28950,0.26617,0.24474
98,0.32154,0.28950,0.26617,0.24474
99,0.33095,0.29797,0.27396,0.25191
100,0.34040,0.30648,0.28179,0.25910
101,0.34040,0.30648,0.28179,0.25910
102,0.33029,0.29738,0.27341,0.25140
103,0.32023,0.28832,0.26508,0.24375
104,0.32023,0.28832,0.26508,0.24375
105,0.34320,0.30900,0.28410,0.26123
106,0.36641,0.32990,0.30331,0.27890
