hour,de_node_0,de_node_1,de_node_2,de_node_3,de_node_4
1,0.28822,0.46578,0.37910,0.32057,0.28215
2,0.28822,0.46578,0.37910,0.32057,0.28215
3,0.26654,0.43074,0.35058,0.29646,0.26092
4,0.24553,0.39679,0.32295,0.27309,0.24036
5,0.24553,0.39679,0.32295,0.27309,0.24036
6,0.24691,0.39903,0.32477,0.27463,0.24171
7,0.24830,0.40127,0.32659,0.27617,0.24307
8,0.24830,0.40127,0.32659,0.27617,0.24307
9,0.23510,0.37994,0.30923,0.26149,0.23015
10,0.22221,0.35910,0.29227,0.24715,0.21752
11,0.22221,0.35910,0.29227,0.24715,0.21752
12,0.21231,0.34311,0.27926,0.23614,0.20784
13,0.20262,0.32746,0.26652,0.22537,0.19836
14,0.20262,0.32746,0.26652,0.22537,0.19836
15,0.17980,0.29057,0.23649,0.19998,0.17601
16,0.15833,0.25588,0.20826,0.17611,0.15500
17,0.15833,0.25588,0.20826,0.17611,0.15500
18,0.14814,0.23941,0.19486,0.16477,0.14502
19,0.13833,0.22355,0.18195,0.15386,0.13542
20,0.13833,0.22355,0.18195,0.15386,0.13542
21,0.12076,0.19515,0.15883,0.13431,0.11821
22,0.10467,0.16915,0.13767,0.11641,0.10246
23,0.10467,0.16915,0.13767,0.11641,0.10246
24,0.09828,0.15884,0.12928,0.10932,0.09621
25,0.09219,0.14899,0.12126,0.10254,0.09025
26,0.09219,0.14899,0.12126,0.10254,0.09025
27,0.08957,0.14475,0.11781,0.09963,0.08768
28,0.08701,0.14061,0.11444,0.09677,0.08518
29,0.08701,0.14061,0.11444,0.09677,0.08518
30,0.08260,0.13349,0.10864,0.09187,0.08086
31,0.07838,0.12667,0.10310,0.08718,0.07673
32,0.07838,0.12667,0.10310,0.08718,0.07673
33,0.07145,0.11547,0.09398,0.07947,0.06995
34,0.06514,0.10527,0.08568,0.07245,0.06377
35,0.06514,0.10527,0.08568,0.07245,0.06377
36,0.05992,0.09684,0.07882,0.06665,0.05866
37,0.05525,0.08930,0.07268,0.06146,0.05409
38,0.05525,0.08930,0.07268,0.06146,0.05409
39,0.05699,0.09210,0.07496,0.06339,0.05579
40,0.05881,0.09504,0.07735,0.06541,0.05757
41,0.05881,0.09504,0.07735,0.06541,0.05757
42,0.06239,0.10083,0.08206,0.06939,0.06107
43,0.06624,0.10706,0.08713,0.07368,0.06485
44,0.06624,0.10706,0.08713,0.07368,0.06485
45,0.06265,0.10124,0.08240,0.06968,0.06133
46,0.05929,0.09581,0.07798,0.06594,0.05804
47,0.05929,0.09581,0.07798,0.06594,0.05804
48,0.05659,0.09146,0.07444,0.06295,0.05540
49,0.05408,0.08740,0.07114,0.06015,0.05294
50,0.05408,0.08740,0.07114,0.06015,0.05294
51,0.05977,0.09659,0.07862,0.06648,0.05851
52,0.06630,0.10714,0.08720,0.07374,0.06490
53,0.06630,0.10714,0.08720,0.07374,0.06490
54,0.06460,0.10441,0.08498,0.07186,0.06324
55,0.06296,0.10175,0.08282,0.07003,0.06164
56,0.06296,0.10175,0.08282,0.07003,0.06164
57,0.06249,0.10100,0.08220,0.06951,0.06118
58,0.06203,0.10024,0.08159,0.06899,0.06072
59,0.06203,0.10024,0.08159,0.06899,0.06072
60,0.04694,0.07585,0.06174,0.05221,0.04595
61,0.03957,0.06395,0.05205,0.04401,0.03874
62,0.03957,0.06395,0.05205,0.04401,0.03874
63,0.04480,0.07240,0.05893,0.04983,0.04386
64,0.05503,0.08893,0.07238,0.06120,0.05387
65,0.05503,0.08893,0.07238,0.06120,0.05387
66,0.04963,0.08021,0.06529,0.05521,0.04859
67,0.04530,0.07321,0.05959,0.05039,0.04435
68,0.04530,0.07321,0.05959,0.05039,0.04435
69,0.04222,0.06822,0.05553,0.04695,0.04133
70,0.04013,0.06485,0.05278,0.04463,0.03928
71,0.04013,0.06485,0.05278,0.04463,0.03928
72,0.04596,0.07427,0.06045,0.05112,0.04499
73,0.05637,0.09111,0.07415,0.06270,0.05519
74,0.05637,0.09111,0.07415,0.06270,0.05519
75,0.05735,0.09269,0.07544,0.06379,0.05615
76,0.05836,0.09431,0.07676,0.06491,0.05713
77,0.05836,0.09431,0.07676,0.06491,0.05713
78,0.07604,0.12288,0.10002,0.08457,0.07444
79,0.09878,0.15963,0.12992,0.10986,0.09670
80,0.09878,0.15963,0.12992,0.10986,0.09670
81,0.11579,0.18712,0.15230,0.12878,0.11335
82,0.13460,0.21752,0.17704,0.14971,0.13176
83,0.13460,0.21752,0.17704,0.14971,0.13176
84,0.15326,0.24768,0.20158,0.17046,0.15003
85,0.17325,0.27998,0.22788,0.19269,0.16960
86,0.17325,0.27998,0.22788,0.19269,0.16960
87,0.18343,0.29643,0.24126,0.20401,0.17956
88,0.19389,0.31334,0.25503,0.21566,0.18981
89,0.19389,0.31334,0.25503,0.21566,0.18981
90,0.18953,0.30630,0.24930,0.21081,0.18554
91,0.18522,0.29933,0.24363,0.20601,0.18132
92,0.18522,0.29933,0.24363,0.20601,0.18132
93,0.18056,0.29181,0.23750,0.20083,0.17676
94,0.17596,0.28437,0.23145,0.19572,0.17226
95,0.17596,0.28437,0.23145,0.19572,0.17226
96,0.17559,0.28377,0.23096,0.19530,0.17189
97,0.17522,0.28317,0.23047,0.19489,0.17153
98,0.17522,0.28317,0.23047,0.19489,0.17153
99,0.17175,0.27756,0.22591,0.19103,0.16813
100,0.16832,0.27201,0.22139,0.18721,0.16477
101,0.16832,0.27201,0.22139,0.18721,0.16477
102,0.15661,0.25309,0.20599,0.17418,0.15331
103,0.14535,0.23489,0.19118,0.16166,0.14229
104,0.14535,0.23489,0.19118,0.16166,0.14229
