hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3
1,0.00000,0.00000,0.00000,0.00000
2,0.00000,0.00000,0.00000,0.00000
3,0.00000,0.00000,0.00000,0.00000
4,0.00000,0.00000,0.00000,0.00000
5,0.00000,0.00000,0.00000,0.00000
6,0.00333,0.00198,0.00172,0.00109
7,0.00666,0.00396,0.00344,0.00218
8,0.00998,0.00593,0.00516,0.00326
9,0.05740,0.03412,0.02966,0.01877
10,0.10481,0.06230,0.05417,0.03428
11,0.15222,0.09048,0.07867,0.04978
12,0.16072,0.09553,0.08306,0.05256
13,0.16922,0.10058,0.08746,0.05534
14,0.17772,0.10564,0.09185,0.05812
15,0.13612,0.08091,0.07035,0.04451
16,0.09451,0.05618,0.04884,0.03091
17,0.05291,0.03145,0.02734,0.01730
18,0.03539,0.02104,0.01829,0.01157
19,0.01787,0.01062,0.00924,0.00585
20,0.00036,0.00021,0.00018,0.00012
21,0.00024,0.00014,0.00012,0.00008
22,0.00012,0.00007,0.00006,0.00004
23,0.00000,0.00000,0.00000,0.00000
24,0.00000,0.00000,0.00000,0.00000
25,0.00000,0.00000,0.00000,0.00000
26,0.00000,0.00000,0.00000,0.00000
27,0.00000,0.00000,0.00000,0.00000
28,0.00000,0.00000,0.00000,0.00000
29,0.00000,0.00000,0.00000,0.00000
30,0.00253,0.00151,0.00131,0.00083
31,0.00507,0.00301,0.00262,0.00166
32,0.00760,0.00452,0.00393,0.00249
33,0.03895,0.02315,0.02013,0.01274
34,0.07031,0.04179,0.03633,0.02299
35,0.10166,0.06042,0.05254,0.03325
36,0.10206,0.06066,0.05275,0.03338
37,0.10247,0.06091,0.05296,0.03351
38,0.10287,0.06115,0.05317,0.03364
39,0.07764,0.04615,0.04012,0.02539
40,0.05240,0.03115,0.02708,0.01714
41,0.02717,0.01615,0.01404,0.00889
42,0.01815,0.01079,0.00938,0.00593
43,0.00912,0.00542,0.00471,0.00298
44,0.00010,0.00006,0.00005,0.00003
45,0.00007,0.00004,0.00004,0.00002
46,0.00004,0.00002,0.00002,0.00001
47,0.00001,0.00000,0.00000,0.00000
48,0.00000,0.00000,0.00000,0.00000
49,0.00000,0.00000,0.00000,0.00000
50,0.00000,0.00000,0.00000,0.00000
51,0.00000,0.00000,0.00000,0.00000
52,0.00000,0.00000,0.00000,0.00000
53,0.00000,0.00000,0.00000,0.00000
54,0.00321,0.00191,0.00166,0.00105
55,0.00641,0.00381,0.00331,0.00210
56,0.00962,0.00572,0.00497,0.00315
57,0.06023,0.03580,0.03113,0.01970
58,0.11083,0.06588,0.05728,0.03625
59,0.16144,0.09596,0.08343,0.05280
60,0.17166,0.10203,0.08872,0.05614
61,0.18188,0.10811,0.09400,0.05948
62,0.19211,0.11419,0.09928,0.06283
63,0.14735,0.08759,0.07616,0.04819
64,0.10260,0.06099,0.05303,0.03355
65,0.05785,0.03439,0.02990,0.01892
66,0.03870,0.02300,0.02000,0.01266
67,0.01955,0.01162,0.01010,0.00639
68,0.00040,0.00024,0.00021,0.00013
69,0.00028,0.00017,0.00014,0.00009
70,0.00016,0.00009,0.00008,0.00005
71,0.00004,0.00002,0.00002,0.00001
72,0.00003,0.00002,0.00002,0.00001
73,0.00002,0.00001,0.00001,0.00001
74,0.00002,0.00001,0.00001,0.00001
75,0.00001,0.00001,0.00001,0.00000
76,0.00001,0.00000,0.00000,0.00000
77,0.00000,0.00000,0.00000,0.00000
78,0.00405,0.00241,0.00209,0.00132
79,0.00810,0.00481,0.00419,0.00265
80,0.01215,0.00722,0.00628,0.00397
81,0.06368,0.03785,0.03291,0.02083
82,0.11521,0.06848,0.05954,0.03768
83,0.16674,0.09911,0.08617,0.05453
84,0.16540,0.09831,0.08548,0.05409
85,0.16406,0.09752,0.08479,0.05365
86,0.16272,0.09672,0.08410,0.05322
87,0.12238,0.07274,0.06325,0.04002
88,0.08204,0.04876,0.04240,0.02683
89,0.04170,0.02479,0.02155,0.01364
90,0.02788,0.01657,0.01441,0.00912
91,0.01406,0.00836,0.00727,0.00460
92,0.00024,0.00015,0.00013,0.00008
93,0.00016,0.00010,0.00008,0.00005
94,0.00008,0.00005,0.00004,0.00003
95,0.00000,0.00000,0.00000,0.00000
96,0.00000,0.00000,0.00000,0.00000
97,0.00000,0.00000,0.00000,0.00000
98,0.00000,0.00000,0.00000,0.00000
99,0.00000,0.00000,0.00000,0.00000
100,0.00000,0.00000,0.00000,0.00000
101,0.00000,0.00000,0.00000,0.00000
102,0.00105,0.00062,0.00054,0.00034
103,0.00210,0.00125,0.00109,0.00069
104,0.00315,0.00187,0.00163,0.00103
105,0.02272,0.01350,0.01174,0.00743
106,0.04229,0.02513,0.02185,0.01383
107,0.06185,0.03677,0.03197,0.02023
108,0.07016,0.04170,0.03626,0.02294
109,0.07846,0.04663,0.04055,0.02566
110,0.08676,0.05157,0.04484,0.02837
111,0.06749,0.04012,0.03488,0.02207
112,0.04823,0.02867,0.02493,0.01577
113,0.02896,0.01722,0.01497,0.00947
114,0.01940,0.01153,0.01003,0.00634
115,0.00984,0.00585,0.00508,0.00322
116,0.00027,0.00016,0.00014,0.00009
117,0.00018,0.00011,0.00009,0.00006
118,0.00009,0.00006,0.00005,0.00003
119,0.00000,0.00000,0.00000,0.00000
120,0.00000,0.00000,0.00000,0.00000
121,0.00000,0.00000,0.00000,0.00000
122,0.00000,0.00000,0.00000,0.00000
123,0.00000,0.00000,0.00000,0.00000
124,0.00000,0.00000,0.00000,0.00000
125,0.00000,0.00000,0.00000,0.00000
126,0.00221,0.00131,0.00114,0.00072
127,0.00441,0.00262,0.00228,0.00144
128,0.00662,0.00393,0.00342,0.00216
129,0.04235,0.02517,0.02189,0.01385
130,0.07807,0.04641,0.04035,0.02553
131,0.11380,0.06764,0.05882,0.03722
132,0.12985,0.07718,0.06711,0.04247
133,0.14590,0.08672,0.07540,0.04771
134,0.16195,0.09626,0.08370,0.05296
135,0.12598,0.07488,0.06511,0.04120
136,0.09002,0.05351,0.04652,0.02944
137,0.05405,0.03213,0.02793,0.01768
138,0.03611,0.02146,0.01866,0.01181
139,0.01817,0.01080,0.00939,0.00594
140,0.00023,0.00014,0.00012,0.00008
141,0.00016,0.00009,0.00008,0.00005
142,0.00008,0.00005,0.00004,0.00003
143,0.00000,0.00000,0.00000,0.00000
144,0.00000,0.00000,0.00000,0.00000
145,0.00000,0.00000,0.00000,0.00000
146,0.00000,0.00000,0.00000,0.00000
147,0.00000,0.00000,0.00000,0.00000
148,0.00000,0.00000,0.00000,0.00000
149,0.00000,0.00000,0.00000,0.00000
150,0.00254,0.00151,0.00131,0.00083
