hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
1,0.81872,0.73565,0.66185,0.61384,0.56955
2,0.81872,0.73565,0.66185,0.61384,0.56955
3,0.76929,0.69124,0.62190,0.57678,0.53517
4,0.71811,0.64525,0.58052,0.53841,0.49956
5,0.71811,0.64525,0.58052,0.53841,0.49956
6,0.68014,0.61114,0.54983,0.50995,0.47315
7,0.64166,0.57656,0.51872,0.48109,0.44638
8,0.64166,0.57656,0.51872,0.48109,0.44638
9,0.54651,0.49106,0.44180,0.40976,0.38019
10,0.45177,0.40594,0.36522,0.33872,0.31428
11,0.45177,0.40594,0.36522,0.33872,0.31428
12,0.34057,0.30602,0.27532,0.25535,0.23692
13,0.23813,0.21397,0.19250,0.17854,0.16566
14,0.23813,0.21397,0.19250,0.17854,0.16566
15,0.21993,0.19762,0.17780,0.16490,0.15300
16,0.20225,0.18173,0.16350,0.15164,0.14070
17,0.20225,0.18173,0.16350,0.15164,0.14070
18,0.13803,0.12403,0.11159,0.10349,0.09602
19,0.08424,0.07570,0.06810,0.06316,0.05860
20,0.08424,0.07570,0.06810,0.06316,0.05860
21,0.03004,0.02700,0.02429,0.02253,0.02090
22,0.00545,0.00490,0.00441,0.00409,0.00379
23,0.00545,0.00490,0.00441,0.00409,0.00379
24,0.00456,0.00410,0.00369,0.00342,0.00317
25,0.00504,0.00453,0.00407,0.00378,0.00351
26,0.00504,0.00453,0.00407,0.00378,0.00351
27,0.02012,0.01808,0.01627,0.01509,0.01400
28,0.07391,0.06641,0.05975,0.05541,0.05141
29,0.07391,0.06641,0.05975,0.05541,0.05141
30,0.08516,0.07652,0.06884,0.06385,0.05924
31,0.09712,0.08727,0.07851,0.07282,0.06756
32,0.09712,0.08727,0.07851,0.07282,0.06756
33,0.08709,0.07826,0.07041,0.06530,0.06059
34,0.07756,0.06969,0.06270,0.05815,0.05396
35,0.07756,0.06969,0.06270,0.05815,0.05396
36,0.09288,0.08345,0.07508,0.06964,0.06461
37,0.10941,0.09831,0.08845,0.08203,0.07611
38,0.10941,0.09831,0.08845,0.08203,0.07611
39,0.17768,0.15965,0.14364,0.13322,0.12360
40,0.25791,0.23174,0.20850,0.19337,0.17942
41,0.25791,0.23174,0.20850,0.19337,0.17942
42,0.30755,0.27634,0.24862,0.23059,0.21395
43,0.35959,0.32310,0.29069,0.26960,0.25015
44,0.35959,0.32310,0.29069,0.26960,0.25015
45,0.32446,0.29154,0.26229,0.24327,0.22571
46,0.29033,0.26088,0.23471,0.21768,0.20197
47,0.29033,0.26088,0.23471,0.21768,0.20197
48,0.27109,0.24359,0.21915,0.20325,0.18859
49,0.25227,0.22667,0.20393,0.18914,0.17549
50,0.25227,0.22667,0.20393,0.18914,0.17549
51,0.36951,0.33202,0.29871,0.27704,0.25705
52,0.49627,0.44592,0.40118,0.37208,0.34523
53,0.49627,0.44592,0.40118,0.37208,0.34523
54,0.48811,0.43859,0.39459,0.36597,0.33956
55,0.47997,0.43127,0.38801,0.35986,0.33390
56,0.47997,0.43127,0.38801,0.35986,0.33390
57,0.37782,0.33949,0.30543,0.28327,0.26283
58,0.28158,0.25301,0.22763,0.21112,0.19588
59,0.28158,0.25301,0.22763,0.21112,0.19588
60,0.18339,0.16479,0.14826,0.13750,0.12758
61,0.10206,0.09171,0.08251,0.07652,0.07100
62,0.10206,0.09171,0.08251,0.07652,0.07100
63,0.06680,0.06002,0.05400,0.05008,0.04647
64,0.03869,0.03476,0.03127,0.02900,0.02691
65,0.03869,0.03476,0.03127,0.02900,0.02691
66,0.02057,0.01849,0.01663,0.01543,0.01431
67,0.00903,0.00812,0.00730,0.00677,0.00628
68,0.00903,0.00812,0.00730,0.00677,0.00628
69,0.00461,0.00414,0.00372,0.00345,0.00320
70,0.00000,0.00000,0.00000,0.00000,0.00000
71,0.01172,0.01053,0.00947,0.00879,0.00815
72,0.00471,0.00423,0.00381,0.00353,0.00328
73,0.00780,0.00701,0.00630,0.00585,0.00543
74,0.00780,0.00701,0.00630,0.00585,0.00543
75,0.02174,0.01953,0.01757,0.01630,0.01512
76,0.04574,0.04110,0.03698,0.03430,0.03182
77,0.04574,0.04110,0.03698,0.03430,0.03182
78,0.07309,0.06568,0.05909,0.05480,0.05085
79,0.10631,0.09552,0.08594,0.07971,0.07395
80,0.10631,0.09552,0.08594,0.07971,0.07395
81,0.12543,0.11271,0.10140,0.09405,0.08726
82,0.14587,0.13107,0.11792,0.10937,0.10148
83,0.14587,0.13107,0.11792,0.10937,0.10148
84,0.15366,0.13807,0.12422,0.11521,0.10690
85,0.16162,0.14522,0.13065,0.12117,0.11243
86,0.16162,0.14522,0.13065,0.12117,0.11243
87,0.17248,0.15498,0.13944,0.12932,0.11999
88,0.18362,0.16499,0.14844,0.13767,0.12774
89,0.18362,0.16499,0.14844,0.13767,0.12774
90,0.15833,0.14227,0.12800,0.11871,0.11015
91,0.13455,0.12089,0.10877,0.10088,0.09360
92,0.13455,0.12089,0.10877,0.10088,0.09360
93,0.16297,0.14644,0.13175,0.12219,0.11337
94,0.19349,0.17386,0.15642,0.14507,0.13460
95,0.19349,0.17386,0.15642,0.14507,0.13460
96,0.25399,0.22822,0.20532,0.19043,0.17669
97,0.31963,0.28720,0.25839,0.23965,0.22235
98,0.31963,0.28720,0.25839,0.23965,0.22235
99,0.31455,0.28263,0.25428,0.23584,0.21882
100,0.30949,0.27809,0.25019,0.23204,0.21530
101,0.30949,0.27809,0.25019,0.23204,0.21530
102,0.32309,0.29031,0.26119,0.24224,0.22476
103,0.33685,0.30267,0.27231,0.25255,0.23433
104,0.33685,0.30267,0.27231,0.25255,0.23433
105,0.37527,0.33719,0.30337,0.28136,0.26106
106,0.41461,0.37254,0.33517,0.31086,0.28843
107,0.41461,0.37254,0.33517,0.31086,0.28843
108,0.43961,0.39500,0.35538,0.32960,0.30582
109,0.46484,0.41767,0.37578,0.34852,0.32337
110,0.46484,0.41767,0.37578,0.34852,0.32337
111,0.39195,0.35218,0.31685,0.29387,0.27266
112,0.32183,0.28917,0.26017,0.24129,0.22388
113,0.32183,0.28917,0.26017,0.24129,0.22388
114,0.29230,0.26265,0.23630,0.21916,0.20334
115,0.26364,0.23689,0.21313,0.19767,0.18340
116,0.26364,0.23689,0.21313,0.19767,0.18340
117,0.26608,0.23909,0.21510,0.19950,0.18510
118,0.26853,0.24129,0.21708,0.20134,0.18681
119,0.26853,0.24129,0.21708,0.20134,0.18681
120,0.25440,0.22859,0.20566,0.19074,0.17698
121,0.24052,0.21612,0.19444,0.18033,0.16732
122,0.24052,0.21612,0.19444,0.18033,0.16732
123,0.22808,0.20494,0.18438,0.17101,0.15867
124,0.21587,0.19397,0.17451,0.16185,0.15017
125,0.21587,0.19397,0.17451,0.16185,0.15017
126,0.17899,0.16083,0.14470,0.13420,0.12452
127,0.14480,0.13011,0.11706,0.10857,0.10073
128,0.14480,0.13011,0.11706,0.10857,0.10073
129,0.09776,0.08785,0.07903,0.07330,0.06801
130,0.05908,0.05308,0.04776,0.04430,0.04110
131,0.05908,0.05308,0.04776,0.04430,0.04110
132,0.04825,0.04336,0.03901,0.03618,0.03357
133,0.03852,0.03461,0.03114,0.02888,0.02680
134,0.03852,0.03461,0.03114,0.02888,0.02680
135,0.04344,0.03904,0.03512,0.03257,0.03022
136,0.04867,0.04373,0.03934,0.03649,0.03385
137,0.04867,0.04373,0.03934,0.03649,0.03385
138,0.02245,0.02017,0.01815,0.01683,0.01561
139,0.00757,0.00680,0.00612,0.00568,0.00527
140,0.00757,0.00680,0.00612,0.00568,0.00527
141,0.00634,0.00570,0.00513,0.00475,0.00441
142,0.00543,0.00488,0.00439,0.00407,0.00378
143,0.00543,0.00488,0.00439,0.00407,0.00378
144,0.00482,0.00433,0.00389,0.00361,0.00335
145,0.00456,0.00409,0.00368,0.00342,0.00317
146,0.00456,0.00409,0.00368,0.00342,0.00317
147,0.00516,0.00464,0.00417,0.00387,0.00359
148,0.00670,0.00602,0.00541,0.00502,0.00466
149,0.00670,0.00602,0.00541,0.00502,0.00466
150,0.01073,0.00964,0.00867,0.00804,0.00746
151,0.01674,0.01505,0.01354,0.01255,0.01165
152,0.01674,0.01505,0.01354,0.01255,0.01165
153,0.03339,0.03000,0.02699,0.02504,0.02323
154,0.05640,0.05068,0.04560,0.04229,0.03924
155,0.05640,0.05068,0.04560,0.04229,0.03924
156,0.08336,0.07490,0.06739,0.06250,0.05799
157,0.11501,0.10335,0.09298,0.08623,0.08001
158,0.11501,0.10335,0.09298,0.08623,0.08001
159,0.11770,0.10576,0.09515,0.08825,0.08188
160,0.12041,0.10819,0.09734,0.09028,0.08376
161,0.12041,0.10819,0.09734,0.09028,0.08376
162,0.13493,0.12124,0.10908,0.10117,0.09387
163,0.15013,0.13490,0.12137,0.11256,0.10444
164,0.15013,0.13490,0.12137,0.11256,0.10444
165,0.15710,0.14116,0.12700,0.11779,0.10929
166,0.16420,0.14754,0.13274,0.12311,0.11423
167,0.16420,0.14754,0.13274,0.12311,0.11423
168,0.11543,0.10372,0.09332,0.08655,0.08030
169,0.07420,0.06667,0.05998,0.05563,0.05162
170,0.07420,0.06667,0.05998,0.05563,0.05162
171,0.05003,0.04495,0.04044,0.03751,0.03480
172,0.03060,0.02749,0.02473,0.02294,0.02128
173,0.03060,0.02749,0.02473,0.02294,0.02128
174,0.06153,0.05529,0.04974,0.04613,0.04280
175,0.10268,0.09226,0.08301,0.07699,0.07143
176,0.10268,0.09226,0.08301,0.07699,0.07143
177,0.18958,0.17035,0.15326,0.14214,0.13188
178,0.29502,0.26509,0.23850,0.22120,0.20523
179,0.29502,0.26509,0.23850,0.22120,0.20523
180,0.34151,0.30686,0.27607,0.25605,0.23757
181,0.38968,0.35014,0.31502,0.29217,0.27109
182,0.38968,0.35014,0.31502,0.29217,0.27109
183,0.45920,0.41261,0.37122,0.34429,0.31945
184,0.53024,0.47644,0.42865,0.39755,0.36887
185,0.53024,0.47644,0.42865,0.39755,0.36887
186,0.61249,0.55035,0.49514,0.45922,0.42608
187,0.69376,0.62338,0.56084,0.52016,0.48263
188,0.69376,0.62338,0.56084,0.52016,0.48263
