hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
1,0.66620,0.67295,0.55713,0.46671,0.38976
2,0.66620,0.67295,0.55713,0.46671,0.38976
3,0.59791,0.60397,0.50002,0.41887,0.34980
4,0.52992,0.53529,0.44316,0.37124,0.31003
5,0.52992,0.53529,0.44316,0.37124,0.31003
6,0.50201,0.50709,0.41982,0.35168,0.29370
7,0.47436,0.47916,0.39669,0.33231,0.27752
8,0.47436,0.47916,0.39669,0.33231,0.27752
9,0.40624,0.41036,0.33973,0.28459,0.23767
10,0.34108,0.34454,0.28524,0.23895,0.19955
11,0.34108,0.34454,0.28524,0.23895,0.19955
12,0.28707,0.28997,0.24007,0.20111,0.16795
13,0.23671,0.23911,0.19795,0.16583,0.13848
14,0.23671,0.23911,0.19795,0.16583,0.13848
15,0.19449,0.19646,0.16264,0.13625,0.11378
16,0.15634,0.15792,0.13074,0.10952,0.09146
17,0.15634,0.15792,0.13074,0.10952,0.09146
18,0.12621,0.12749,0.10555,0.08842,0.07384
19,0.10005,0.10106,0.08367,0.07009,0.05853
20,0.10005,0.10106,0.08367,0.07009,0.05853
21,0.06004,0.06065,0.05021,0.04206,0.03513
22,0.04143,0.04185,0.03465,0.02903,0.02424
23,0.04143,0.04185,0.03465,0.02903,0.02424
24,0.04521,0.04566,0.03780,0.03167,0.02645
25,0.00000,0.00000,0.00000,0.00000,0.00000
26,0.07007,0.07078,0.05860,0.04909,0.04099
27,0.05579,0.05636,0.04666,0.03909,0.03264
28,0.04628,0.04675,0.03871,0.03242,0.02708
29,0.04628,0.04675,0.03871,0.03242,0.02708
30,0.04180,0.04222,0.03496,0.02928,0.02446
31,0.04048,0.04089,0.03385,0.02836,0.02368
32,0.04048,0.04089,0.03385,0.02836,0.02368
33,0.04601,0.04647,0.03848,0.03223,0.02692
34,0.06124,0.06186,0.05121,0.04290,0.03583
35,0.06124,0.06186,0.05121,0.04290,0.03583
36,0.05637,0.05694,0.04714,0.03949,0.03298
37,0.05212,0.05264,0.04358,0.03651,0.03049
38,0.05212,0.05264,0.04358,0.03651,0.03049
39,0.05933,0.05993,0.04961,0.04156,0.03471
40,0.06815,0.06884,0.05699,0.04774,0.03987
41,0.06815,0.06884,0.05699,0.04774,0.03987
42,0.06441,0.06506,0.05386,0.04512,0.03768
43,0.06093,0.06154,0.05095,0.04268,0.03565
44,0.06093,0.06154,0.05095,0.04268,0.03565
45,0.09291,0.09385,0.07770,0.06509,0.05436
46,0.13763,0.13903,0.11510,0.09642,0.08052
47,0.13763,0.13903,0.11510,0.09642,0.08052
