"","V1"
"Mean Fixed costs OM A",1978839699.71005
"Mean Loan costs A",5415469200.57338
"Mean Commodity costs A",3192706285.22617
"Mean downpayments A",1793315192.02754
"Mean Fixed costs OM B",9040771352.0008
"Mean Loan costs B",19090410507.8266
"Mean Commodity costs B",13672845471.5261
"Mean downpayments B",5252455307.21475
